artist,city,venue,showName,genre,weekend,month,maxprice,minprice,id,score,pop
One Direction,Charlotte,The Fillmore Charlotte,Club 90s Presents Midnight Memories One Direction Night (18+),Pop,1,1,18.0,18.0,G5eVZ9piAebJw,84,684451.0
One Direction,Madison,Majestic Theatre,Fangirl Fantasy: One Direction Vs 5 Seconds Of Summer,Dance/Electronic,0,2,20.0,18.0,vvG1jZ9pxZ7-aw,84,233700.0
One Direction,Charleston,Music Farm,Fangirl Fantasy: One Direction vs 5 Seconds of Summer (18+),Other,0,3,18.0,18.0,G5eVZ9Kp4adLp,84,172860.0
One Direction,Seattle,Chop Suey,Fangirl Fantasy: One Direction vs 5 Seconds of Summer,Pop,0,2,18.0,18.0,rZ7HnEZ1A3_pb4,84,371657.0
One Direction,Kitchener,The Hub (fka Wax Nightclub),Magic: One Direction Holiday Dance Party at The Hub in Kitchener,Pop,1,12,6.67,6.67,rZ7HnEZ1A3j3qP,84,149728.0
One Direction,Vancouver,Hollywood Theatre,Up All Night Vancouver: One Direction Dance Party at Hollywood Theatre,Pop,1,1,8.67,8.67,rZ7HnEZ1A3qvag,84,192382.0
Frank Sinatra,Honolulu,Blue Note Hawaii,Frank Sinatra Birthday Celebration,Jazz,0,12,35.0,25.0,rZ7HnEZ1A38oAg,83,22681.0
Frank Sinatra,Hollywood,Catalina Bar & Grill,"MARTINI IN THE MORNING Salute to Frank Sinatra and The Fabulous 570 KLAC - starring Dave Damiani, James Tormé, Sal ""The Voice"" Valentinetti, John Papadakis, LC Powell, The Mills Brothers",Jazz,0,12,100.0,40.0,rZ7HnEZ1A3_6oA,83,623747.0
Jack Harlow,Louisville,KFC Yum! Center,Jack Harlow - No Place  Like Home,Hip-Hop/Rap,1,12,149.5,31.5,G5vbZ9fBBwpdT,81,1771.0
The Chainsmokers,Vancouver,BC Place,"Contact Festival: 2 Day Pass - December 29 & 30, 2022",Dance/Electronic,0,12,169.95,169.95,G5v7Z9fQXywS2,80,3725.0
The Chainsmokers,Vancouver,BC Place,"Contact Festival: Single Day Ticket - December 30, 2022",Dance/Electronic,0,12,115.95,115.95,G5v7Z9fYXQEGK,80,30799.0
Lil Baby,Reading,Reading Festival,Reading Festival 2023 - Weekend Tickets,Rock,0,8,265.0,265.0,G5djZ913mkNJD,90,5605.0
Pitbull,Wheatland,Hard Rock Live Sacramento,Pitbull,Pop,0,1,396.0,96.0,G5vYZ9b69kPWA,82,5731.0
Pitbull,Estero,Hertz Arena,Pitbull: Can't Stop Us Now,Pop,0,3,495.95,25.95,vvG1VZ9kCQGnB-,82,8018.0
Pitbull,Atlanta,State Farm Arena,Power 96.1s Jingle Ball Presented By Capital One,Rock,0,12,277.0,33.0,vvG1zZ9KbZrafg,82,8018.0
Pitbull,Washington,Capital One Arena,Hot 99.5's Jingle Ball Presented By Capital One,Rock,0,12,400.0,30.0,G5vfZ9K1b9vLI,82,741636.0
Ellie Goulding,London,KOKO,Ellie Goulding,Rock,0,2,35.0,35.0,G5vHZ9bLjYVvG,79,3426354.0
Ellie Goulding,London,KOKO,Ellie Goulding,Rock,0,2,35.0,35.0,G5vHZ99wXKJcc,79,2430.0
Steve Lacy,Oakland,Fox Theater - Oakland,Steve Lacy - Give You The World Tour,R&B,0,2,45.0,35.0,G5vYZ92nluxcU,84,2080.0
Steve Lacy,San Diego,The Observatory North Park,Steve Lacy - Give You The World Tour,R&B,1,2,35.0,35.0,vvG1iZ92llWViR,84,1771.0
Steve Lacy,Leeds,Bramham Park,Leeds Festival 2023 - Weekend,Rock,0,8,265.0,265.0,G5dfZ98Nduo-7,84,8018.0
Steve Lacy,Reading,Reading Festival,Reading Festival 2023 - Weekend Tickets,Rock,0,8,265.0,265.0,G5djZ913mkNJD,84,3308.0
John Legend,London,Royal Albert Hall,John Legend,R&B,0,4,120.0,40.0,G5vHZ95K7pUUF,80,667137.0
John Legend,London,Royal Albert Hall,John Legend,R&B,0,4,120.0,40.0,G5vHZ95JxUI2C,80,6063.0
Lewis Capaldi,New York,Radio City Music Hall,Lewis Capaldi,Rock,0,4,125.0,50.0,G5dYZ94ZQOsLm,81,410939.0
Lewis Capaldi,Boston,MGM Music Hall at Fenway,Lewis Capaldi,Rock,0,4,66.5,22.0,vvG17Z9fTsv68Z,81,1394928.0
Lewis Capaldi,Chicago,Byline Bank Aragon Ballroom,Lewis Capaldi,Rock,0,4,65.0,65.0,vvG18Z9fgo77dk,81,5731.0
Lewis Capaldi,Minneapolis,Armory,Lewis Capaldi,Rock,0,4,57.0,37.5,vvG1bZ9fM0Upd6,81,5605.0
Lewis Capaldi,San Diego,Cal Coast Credit Union Open Air Theatre at SDSU,Lewis Capaldi,Rock,0,5,89.5,29.5,vvG1IZ99h5_SpS,81,120972.0
Lewis Capaldi,Washington,The Anthem,Lewis Capaldi,Rock,0,4,75.0,45.0,G5vfZ9fUmLxY0,81,1567442.0
Lewis Capaldi,Atlanta,Coca-Cola Roxy,Lewis Capaldi,Rock,1,4,89.5,42.5,vvG1zZ9fUVBKob,81,110000.0
Lewis Capaldi,Berkeley,Greek Theatre-U.C. Berkeley,Lewis Capaldi,Rock,1,4,95.0,39.5,G5vYZ9fDKOpDL,81,684451.0
Lewis Capaldi,Philadelphia,The Met Philadelphia,Lewis Capaldi,Rock,0,4,75.0,44.5,vvG1FZ9fMEWMF_,81,12710.0
Lewis Capaldi,Phoenix,Arizona Financial Theatre,Lewis Capaldi,Rock,1,5,69.5,39.5,G5v0Z9fzZWg_O,81,296943.0
Lewis Capaldi,Seattle,WAMU Theater,Lewis Capaldi,Rock,0,4,35.95,35.95,vvG1HZ9fMnUP24,81,1300092.0
Lewis Capaldi,Portland,Moda Center,Lewis Capaldi,Rock,0,4,53.5,38.5,vvG1HZ9fwLw34p,81,3544.0
Lewis Capaldi,Cincinnati,The Andrew J Brady Music Center,Lewis Capaldi,Rock,0,4,79.5,20.0,G5vbZ9fB2XShN,81,29677.0
Lewis Capaldi,Dallas,South Side Ballroom,Lewis Capaldi,Rock,0,5,99.5,45.0,vvG1YZ9fVt7gCX,81,528595.0
Lewis Capaldi,Houston,713 Music Hall,Lewis Capaldi,Rock,0,5,69.5,39.5,G5dIZ9fUMoN7E,81,241445.0
Lewis Capaldi,Austin,Moody Amphitheater,Lewis Capaldi,Rock,0,5,92.5,23.5,G5dIZ9fUXNN3P,81,60285.0
Diplo,Québec,Place Jean-Béliveau,Igloofest - Diplo,Hip-Hop/Rap,0,3,63.64,35.22,G5d7Z99d21SzL,78,207948.0
Snoop Dogg,Reno,Reno Events Center,Snoop Dogg,Hip-Hop/Rap,0,5,106.42,51.38,1AvjZ4UGkDCa1g1,83,136208.0
Snoop Dogg,Casper,Ford Wyoming Center,Holidaze of Blaze Featuring Snoop Dogg,Hip-Hop/Rap,0,12,202.0,52.0,G5vzZ9p1BXS8P,83,207948.0
Snoop Dogg,Tacoma,Tacoma Dome,"Snoop Doggs Holidaze of Blaze with T-Pain, Warren G, & Ying Yang Twin",Hip-Hop/Rap,0,12,203.0,53.0,vvG1HZ9pkus-7N,83,136208.0
Snoop Dogg,West Valley City,Maverik Center,Snoop Dogg's Holidaze of Blaze,Hip-Hop/Rap,0,12,205.0,55.0,G5vzZ9pkXAxNb,83,684451.0
Snoop Dogg,Tacoma,Tacoma Dome,Snoop Doggs Holidaze of Blaze with T-Pain and Warren G,Hip-Hop/Rap,1,12,203.0,69.0,vvG1HZ99713g4i,83,673479.0
James Arthur,Seattle,Sunset Tavern,"Jeannie Rak, Leah T, Arthur James",Pop,0,1,12.0,12.0,rZ7HnEZ1A3jJZg,80,1567442.0
Elvis Presley,San Juan Capistrano,The Coach House,Hot Club of Cowtown and Tyler Hilton Celebrating Elvis Presley and Sun Studios,Country,0,3,30.0,30.0,rZ7HnEZ1A3_4qP,81,410939.0
Anuel AA,Miami,FTX Arena,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,1,4,191.0,61.0,vvG1VZ96DujcVC,87,304391.0
Anuel AA,New York,Madison Square Garden,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,1,5,207.0,77.0,G5diZ9kEO9v_S,87,677116.0
Anuel AA,Orlando,Amway Center,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,0,4,181.0,32.8,G5eFZ9kKFAGIG,87,600155.0
Anuel AA,Newark,Prudential Center,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,1,5,206.0,66.0,vvG1FZ9F5L77CH,87,51919.0
Anuel AA,Rosemont,Allstate Arena,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,0,5,189.0,59.0,vvG18Z96hLDNP4,87,296943.0
Anuel AA,Inglewood,Kia Forum,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,0,5,197.0,47.0,vvG10Z96TRc6VE,87,110000.0
Anuel AA,Dallas,American Airlines Center,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,0,5,197.0,47.0,vvG1YZ96N5N7BG,87,5731.0
Anuel AA,Washington,Capital One Arena,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,1,5,189.0,59.0,G5vfZ9AS8IfFw,87,4854.0
Anuel AA,Sugar Land,Smart Financial Centre at Sugar Land,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,1,5,198.0,48.0,G5dIZ9k-MxoZo,87,5529.0
Anuel AA,Hidalgo,Payne Arena,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,1,5,191.0,71.0,G5dIZ9AwrWwM6,87,207627.0
Anuel AA,Charlotte,Spectrum Center,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,1,5,197.0,48.0,G5eVZ96TCVM96,87,443885.0
Anuel AA,Ontario,Toyota Arena,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,1,5,179.0,39.0,vvG10Z9ASC2Ast,87,1394928.0
Anuel AA,Reading,The Santander Arena,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,0,5,181.0,39.0,vvG1FZ96SgQ4XH,87,1469845.0
Anuel AA,San Jose,SAP Center at San Jose,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,1,5,191.0,41.0,G5vYZ9kfuJUtr,87,141331.0
Anuel AA,Estero,Hertz Arena,ANUEL AA: LEGENDS NEVER DIE WORLD TOUR,Hip-Hop/Rap,1,4,181.0,61.0,vvG1VZ9Aw33BCo,87,1771.0
P!nk,Philadelphia,Citizens Bank Park,P!NK: Summer Carnival 2023,Rock,0,9,389.95,39.95,vvG1FZ9pLpUSiL,80,8855000.0
P!nk,Las Vegas,Allegiant Stadium,P!NK: Summer Carnival 2023,Rock,1,10,350.0,45.83,G5vjZ9kKED9Op,80,682545.0
P!nk,Minneapolis,Target Field,P!NK: Summer Carnival 2023,Rock,0,8,999.95,39.95,vvG1bZ9p96uphM,80,2189878.0
P!nk,Pittsburgh,PNC Park,P!NK: Summer Carnival 2023,Rock,1,8,349.95,39.95,G5vbZ9kb-A6LJ,80,1567442.0
P!nk,Detroit,Comerica Park,P!NK: Summer Carnival 2023,Rock,0,8,344.95,44.95,vvG1OZ9pNPuVvv,80,5605.0
P!nk,Milwaukee,American Family Field,P!NK: Summer Carnival 2023,Rock,0,8,999.95,39.95,vvG1jZ9p0tjAiJ,80,5731.0
P!nk,Queens,Citi Field,P!NK: Summer Carnival 2023,Rock,0,8,404.95,50.95,G5vVZ9pntZouz,80,9048.0
P!nk,Cincinnati,Great American Ball Park,P!NK: Summer Carnival 2023,Rock,0,7,319.95,39.95,G5vbZ9plhI67F,80,84439.0
P!nk,Phoenix,Chase Field,P!NK: Summer Carnival 2023,Rock,0,10,359.95,39.95,G5v0Z9pjKn7dG,80,2753.0
P!nk,Washington,Nationals Park,P!NK: Summer Carnival 2023,Rock,0,8,355.95,45.95,G5vfZ9pKec7vp,80,192382.0
P!nk,Nashville,GEODIS Park,P!NK: Summer Carnival 2023,Rock,0,9,399.95,49.95,G5viZ9ph7l0Du,80,3942.0
P!nk,Inglewood,SoFi Stadium,P!NK: Summer Carnival 2023,Rock,0,10,405.95,55.95,vvG1IZ9pNeVNoR,80,2382.0
P!nk,Arlington,Globe Life Field,P!NK: Summer Carnival 2023,Rock,0,9,374.95,44.95,vvG1YZ9ASfN7Jv,80,3465.0
P!nk,Omaha,Charles Schwab Field Omaha,P!NK: Summer Carnival 2023,Rock,0,8,369.95,39.95,vvG1bZ9kQ-pEqi,80,12284.0
P!nk,San Diego,Snapdragon Stadium,P!NK: Summer Carnival 2023,Rock,0,10,364.95,50.95,vvG1IZ9plrgAaz,80,14544.0
P!nk,San Antonio,Alamodome,P!NK: Summer Carnival 2023,Rock,0,9,299.95,39.95,G5dIZ9prByxD1,80,1110.0
Lil Wayne,Reading,Reading Festival,Reading Festival 2023 - Weekend Tickets,Rock,0,8,265.0,265.0,G5djZ913mkNJD,85,741636.0
Tom Odell,Zapopan,Guanamor Teatro Studio,Tom Odell,Other,1,5,700.0,590.0,G5v8Z99wtddsg,79,18698.0
Tom Odell,México,Auditorio BB,Tom Odell,Rock,0,5,880.0,880.0,G5v8Z9oxqT9nU,79,35174.0
Kygo,Denver,Grizzly Rose,98.5 KYGO’s St. Jude Jam.,Country,0,12,35.0,35.0,rZ7HnEZ1A3bMOP,80,15258.0
DJ Snake,Philadelphia,Pennsylvania Convention Center,HiJinx,Dance/Electronic,0,12,169.5,169.5,vvG1FZ9orTuxD5,77,215963.0
Tate McRae,Atlanta,State Farm Arena,Power 96.1s Jingle Ball Presented By Capital One,Rock,0,12,277.0,33.0,vvG1zZ9KbZrafg,80,295310.0
Tate McRae,Washington,Capital One Arena,Hot 99.5's Jingle Ball Presented By Capital One,Rock,0,12,400.0,30.0,G5vfZ9K1b9vLI,80,37629.0
Tate McRae,Tampa,Amalie Arena,93.3 FLZ's Jingle Ball Presented By Capital One,Rock,0,12,261.0,25.0,vvG1VZ9KD7nG7z,80,5605.0
Tate McRae,Sunrise,FLA Live Arena,Y100s Jingle Ball Presented By Capital One,Rock,1,12,501.0,35.0,vvG1VZ93D8YHIG,80,15579.0
The Beatles,Co. Mayo,Royal Theatre and Event Centre,The Classic Beatles,Rock,0,12,27.9,27.9,G5vOZ9pDpwzsM,83,1600000.0
The Beatles,Brussels,Cirque Royal - Koninklijk Circus,The Bootleg Beatles,Variety,0,2,29.43,27.25,Z698xZG2ZaaiD,83,4854.0
The Beatles,Esch-sur-Alzette,Rockhal Club,The Bootleg Beatles,Rock,0,2,28.0,28.0,Z698xZG2Za1Us,83,172860.0
The Beatles,Amsterdam,Poppodium Q-Factory,The Bootleg Beatles,Rock,0,2,31.0,31.0,Z698xZbpZ17apu9,83,684451.0
The Beatles,Hoddesdon,The Spotlight,The Mersey Beatles,Rock,0,3,26.95,26.95,G5dfZ9KdHeNaB,83,1663.0
The Beatles,Scarborough,Scarborough Spa Theatre,The Mersey Beatles,Rock,0,3,23.0,23.0,G5dfZ9FUn7wE-,83,1469845.0
The Beatles,Northampton,Royal and Derngate,The Bootleg Beatles,Other,1,3,47.45,38.25,G5vHZ9Ch5I4Jb,83,3544.0
The Beatles,St Albans,Alban Arena,The Bootleg Beatles,Other,0,3,35.0,35.0,G5vHZ9CBNrfKJ,83,623747.0
Linkin Park,Atlanta,The Masquerade - Purgatory,In The End - Linkin Park Tribute,Rock,1,12,22.0,22.0,vvG1zZ93S833hF,83,118523.0
Linkin Park,North Myrtle Beach,House of Blues Myrtle Beach,In the End - Linkin Park Experience,Rock,0,1,30.0,15.0,G5eVZ9p6uAg2k,83,172860.0
Linkin Park,Destin,Club LA,In The End - Linkin Park Experience,Rock,1,12,38.5,19.99,rZ7HnEZ1A33AQ4,83,8018.0
Linkin Park,San Jose,The Ritz,In The End - Linkin Park Experience,Alternative,0,2,15.0,15.0,rZ7HnEZ1A3qd4g,83,417910.0
Linkin Park,Garden Grove,Garden Amphitheatre,Linkin Park tribute - IN THE END at Garden Amp,Alternative,0,12,15.0,15.0,rZ7HnEZ1A34Ub4,83,36164.0
Stephen Sanchez,New York,Irving Plaza,Stephen Sanchez,Rock,0,2,55.0,20.0,k7vGF99rBmb9a,78,2277.0
Stephen Sanchez,Boston,Brighton Music Hall presented by Citizens,Stephen Sanchez,Rock,0,2,16.0,16.0,vvG17Z99FvTaVb,78,2277.0
Stephen Sanchez,Santa Ana,Constellation Room,Stephen Sanchez,Rock,0,3,17.0,17.0,vvG10Z99hVlVoD,78,12486.0
Stephen Sanchez,Montréal,Le Studio TD,Stephen Sanchez,Rock,0,2,30.0,27.5,G5d7Z9bQJU3w0,78,12486.0
Stephen Sanchez,Nashville,Brooklyn Bowl Nashville,STEPHEN SANCHEZ,Alternative,1,2,50.0,50.0,rZ7HnEZ1A3jA44,78,2780.0
Stephen Sanchez,Nashville,Brooklyn Bowl Nashville,STEPHEN SANCHEZ Bowling Lane for up to 8 People,???,1,2,275.0,275.0,rZ7HnEZ1A3jAbP,78,1135512.0
Red Hot Chili Peppers,Syracuse,JMA Wireless Dome,Red Hot Chili Peppers 2023 Tour,Rock,0,4,299.5,49.5,k7vGF994z1OzR,82,1135512.0
Red Hot Chili Peppers,San Antonio,Alamodome,Red Hot Chili Peppers 2023 Tour,Rock,0,5,279.5,49.5,G5dIZ99nNGwP0,82,1135512.0
Red Hot Chili Peppers,Minneapolis,U.S. Bank Stadium,Red Hot Chili Peppers 2023 Tour,Rock,1,4,295.0,44.5,vvG1bZ99zcuBYR,82,1135512.0
Red Hot Chili Peppers,Houston,Minute Maid Park,Red Hot Chili Peppers 2023 Tour,Rock,0,5,299.5,49.5,G5dIZ99j0OM9X,82,15579.0
Red Hot Chili Peppers,San Diego,Snapdragon Stadium,Red Hot Chili Peppers 2023 Tour,Rock,0,5,400.0,59.5,vvG1IZ99DinPtu,82,1294.0
Red Hot Chili Peppers,Las Vegas,Allegiant Stadium,Red Hot Chili Peppers 2023 Tour,Rock,1,4,371.0,43.25,G5vjZ995mA6Mv,82,20436.0
Red Hot Chili Peppers,Fargo,Fargodome,Red Hot Chili Peppers 2023 Tour,Rock,0,4,230.0,47.5,vvG1bZ9pTxdkUO,82,228590.0
Red Hot Chili Peppers,Vancouver,BC Place,Red Hot Chili Peppers 2023 Tour,Rock,0,3,400.5,49.5,G5v7Z9pT1RNOl,82,634893.0
Red Hot Chili Peppers,Auckland,Mt Smart Stadium,RED HOT CHILI PEPPERS WITH POST MALONE,Rock,1,1,667.25,104.6,G5e8Z9uetm764,82,6014.0
Red Hot Chili Peppers,Dunedin,Forsyth Barr Stadium,RED HOT CHILI PEPPERS WITH POST MALONE,Rock,0,1,664.9,99.9,G5e8Z9u2ieV6G,82,60806.0
Guns N' Roses,Libertyville,Impact Fuel Room,Nightrain: The Guns N' Roses Experience,Rock,0,3,64.0,17.0,rZ7HnEZ1A3bOkA,80,1024027.0
Guns N' Roses,Baton Rouge,Varsity Theatre,NIGHTRAIN - The Guns N' Roses Tribute Experience,Rock,0,2,17.0,17.0,rZ7HnEZ1A3jV7g,80,1024027.0
Guns N' Roses,Wroclaw,Stary Klasztor - Sala Witrażowa,GUNS N' ROSES TRIBUTE NIGHT - Hollywood Rose,Rock,0,2,80.0,60.0,Z698xZQpZakl5,80,591620.0
Guns N' Roses,Ittre,ZIK-ZAK,RNTN: Guns N’ Roses experience + Cherry & The Bombs,Rock,1,12,16.0,16.0,Z698xZG2ZaaDE,80,212461.0
Guns N' Roses,West Hollywood,Whisky A Go Go,HOOKERS & BLOW FEATURING DIZZY REED OF GUNS N' ROSES,Metal,0,2,600.0,20.0,rZ7HnEZ1A3jt8P,80,8018.0
Guns N' Roses,Pawling,Daryl's House,Appetite for Destruction: The Ultimate Tribute to Guns N' Roses,Rock,1,2,35.0,25.0,rZ7HnEZ1A34euP,80,591620.0
Nirvana,Ferndale,The Magic Bag,Smells Like Nirvana,Pop,1,12,18.0,18.0,rZ7HnEZ1A34AaP,81,3155.0
Nirvana,Libertyville,Impact Fuel Room,Smells Like Nirvana,Rock,0,4,60.0,15.0,rZ7HnEZ1A3qb14,81,1695.0
Macklemore,Dublin,3Arena,Macklemore: The Ben Tour,Hip-Hop/Rap,0,4,65.15,54.0,G5vOZ9pp3EZM2,77,5625.0
Macklemore,Dublin,3Arena,Macklemore: The Ben Tour,Hip-Hop/Rap,0,4,65.15,54.0,G5vOZ9pp3E8MS,77,677116.0
Macklemore,Glasgow,O2 Academy Glasgow,Macklemore: The Ben Tour,Hip-Hop/Rap,0,4,36.0,36.0,G5vHZ94lvwNuI,77,23078.0
Macklemore,Manchester,O2 Victoria Warehouse Manchester,Macklemore: The Ben Tour,Hip-Hop/Rap,1,4,36.0,36.0,G5vHZ94nJbw8m,77,304391.0
Macklemore,Birmingham,O2 Academy Birmingham,Macklemore: The Ben Tour,Hip-Hop/Rap,0,4,94.5,42.0,G5vHZ94nh6-my,77,5625.0
Macklemore,London,O2 Academy Brixton,Macklemore: The Ben Tour,Hip-Hop/Rap,0,4,86.5,38.5,G5vHZ94XxtxoC,77,2600000.0
Macklemore,Glasgow,O2 Academy Glasgow,Macklemore: The Ben Tour - VIP,Hip-Hop/Rap,0,4,93.0,93.0,G5vHZ9pLpubk8,77,2600000.0
Macklemore,Vorst,Vorst Nationaal/Forest National,Macklemore: The Ben Tour,Hip-Hop/Rap,0,4,101.0,46.0,Z698xZG2ZaGT4,77,304391.0
Macklemore,Warsaw,EXPO XXI,Macklemore: THE BEN TOUR,Hip-Hop/Rap,1,4,246.0,246.0,Z698xZQpZak-K,77,6063.0
Macklemore,Dublin,3Arena,MacKlemore: the Ben Tour - VIP Packages,Hip-Hop/Rap,0,4,113.65,113.65,G5vOZ9pjcA_4l,77,1116.0
Andy Williams,Toronto,Meridian Arts Centre: Greenwin Theatre,Uptown Moves: Holla Jazz & DJ Andy Williams,Dance,0,3,60.0,15.0,1A8ZAjwGkdXd7Bv,77,443885.0
Andy Williams,Toronto,Meridian Arts Centre: Greenwin Theatre,Uptown Moves: Holla Jazz & DJ Andy Williams,Dance,0,3,40.0,15.0,1A8ZAjwGkdXefyg,77,110000.0
Andy Williams,Toronto,Meridian Arts Centre: Greenwin Theatre,Uptown Moves: Holla Jazz & DJ Andy Williams,Dance,0,3,40.0,15.0,1A8ZAjwGkdXvVys,77,69.0
Rosa Linn,Foxborough,Gillette Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,7,149.0,49.0,vvG17Z9KMOVfUO,77,600155.0
Rosa Linn,Detroit,Ford Field,Ed Sheeran: +-=÷x Tour,Pop,1,7,149.0,49.0,vvG1OZ9Kl5VK0n,77,1394928.0
Rosa Linn,Landover,FedExField,Ed Sheeran: +-=÷x Tour,Pop,1,6,149.0,49.0,G5vfZ9KDsxEka,77,655770.0
Rosa Linn,Pittsburgh,Acrisure Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,7,149.0,49.0,G5vbZ9KS2M4Cr,77,51869.0
Rosa Linn,Foxborough,Gillette Stadium,Ed Sheeran: +-=÷x Tour,Pop,0,6,139.0,49.0,vvG17Z9fRzxfbN,77,1605.0
Rosa Linn,Toronto,Rogers Centre,Ed Sheeran: +-=÷x Tour,Pop,1,6,189.0,59.0,G5vZZ9KzpTFu5,77,3426354.0
Rosa Linn,Toronto,Rogers Centre,Ed Sheeran: +-=÷x Tour,Pop,1,6,189.0,59.0,G5vZZ9Kz9Zbuu,77,9164.0
Rosa Linn,Inglewood,Kia Forum,iHeartRadio ALTer EGO Presented by Capital One,Rock,1,1,456.0,31.0,vvG10Z9fzU_Q1e,77,5529.0
Lizzo,Pittsburgh,PPG Paints Arena,Lizzo: The Special 2our,R&B,1,5,143.25,37.5,G5vbZ9pNCaSia,79,677116.0
Lizzo,Belfast,Ormeau Park,Belsonic: Lizzo,R&B,0,6,71.0,53.9,G5dOZ9b61V-rG,79,6063.0
Lizzo,Lexington,Rupp Arena,Lizzo: The Special 2our,R&B,1,4,148.5,39.5,G5vbZ9pJXBKQ0,79,1116.0
Lizzo,Raleigh,PNC Arena,Lizzo: The Special 2our,R&B,0,5,144.5,34.5,G5eVZ9pnmeSvs,79,5625.0
Lizzo,Baltimore,CFG Bank Arena,Lizzo: The Special 2our,R&B,0,5,144.5,34.5,G5vfZ9pNHx4ZV,79,684451.0
Lizzo,Tulsa,BOK Center,Lizzo: The Special 2our,R&B,1,5,145.5,35.5,G5eZZ9plPJieI,79,410939.0
Lizzo,Chicago,United Center,Lizzo: The Special 2our,R&B,0,5,149.5,39.5,vvG18Z9pxB2d1m,79,741636.0
Lizzo,St Louis,Enterprise Center,Lizzo: The Special 2our,R&B,0,4,135.5,36.5,vvG1bZ9pxcbVLo,79,741636.0
Lizzo,Omaha,CHI Health Center Omaha,Lizzo: The Special 2our,R&B,0,5,145.5,35.5,vvG1bZ9pnM4U0z,79,8855000.0
Lizzo,Phoenix,Footprint Center,Lizzo: The Special 2our,R&B,0,5,134.5,34.5,G5v0Z9pJWvx3c,79,15252.0
Lizzo,Knoxville,Thompson-Boling Arena,Lizzo: The Special 2our,R&B,0,4,173.98,49.45,G5viZ9pNJSyaS,79,2331.0
Lizzo,Milwaukee,Fiserv Forum,Lizzo: The Special 2our,R&B,0,5,144.5,34.5,vvG1jZ9pLvrxtP,79,461865.0
Lizzo,San Diego,Viejas Arena at Aztec Bowl San Diego State University,Lizzo: The Special 2our,R&B,0,5,149.5,39.5,vvG1IZ9pJ04dvd,79,37379.0
Lizzo,Memphis,FedExForum,Lizzo: The Special 2our,R&B,0,4,136.5,36.5,G5viZ9pNeNJ31,79,2521.0
Lizzo,Palm Desert,Acrisure Arena at Greater Palm Springs,Lizzo: The Special 2our,R&B,0,6,141.5,39.5,vvG1IZ9pnxlNa5,79,3144.0
Metallica,East Rutherford,MetLife Stadium,Metallica: M72 World Tour 2 Day Ticket,Metal,0,8,550.0,100.0,k7vGF99LUx_je,82,26203.0
Metallica,Inglewood,SoFi Stadium,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,8,538.0,88.0,vvG1IZ99j1TVfD,82,61044.0
Metallica,Detroit,Ford Field,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,11,4398.0,89.0,vvG1OZ999L4Aj2,82,215963.0
Metallica,Chicago,Soldier Field,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,8,540.0,90.0,vvG18Z99_CGVbe,82,2709.0
Metallica,St Louis,The Dome at America's Center,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,11,542.0,92.0,vvG1bZ99QTNGV9,82,2830.0
Metallica,Foxborough,Gillette Stadium,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,8,550.0,100.0,vvG17Z99pn73f0,82,41327.0
Metallica,Seattle,Lumen Field,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,8,540.0,90.0,vvG1HZ99u83fUm,82,1135512.0
Metallica,Minneapolis,U.S. Bank Stadium,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,8,4398.0,90.0,vvG1bZ99JSxSRh,82,1135512.0
Metallica,México,Foro Sol,Preventa Album - Metallica: M72 Season,Metal,0,9,850.0,850.0,G5v8Z99BEifTT,82,1135512.0
Metallica,Radom,Sala Koncertowa ROK / UM,Muzyka zespołu METALLICA symfonicznie,Classical,0,4,169.0,149.0,Z698xZQpZaklN,82,1135512.0
Metallica,Olsztyn,Filharmonia Warmińsko-Mazurska,Muzyka zespołu METALLICA symfonicznie,Classical,1,4,169.0,149.0,Z698xZQpZakl-,82,3308.0
